fight_id;fight_alternate_id;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
4927;20141025-william_patolino-neil_magny;185,0;-200,0;185,0;50,0;2014-10-25;Rio de Janeiro, Brazil; Brazil;Blue;False;Welterweight;MALE;3;0;4;0;38,8571;0,424;0,0;2,2857;0,506;4;2;18;0;0;0;4;1;0;0;5;170;0;1;0;84,0;0,62;0,0;2,5;0,5;1;1;5;1;0;0;1;0;0;0;1;170;23;27;0;3;3;4;-1;13;-1;1;0;10,16;12,7;-4;-45,1429;0,0;-0,2143;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;;-105,0;;750,0;;500,0
4928;20141025-yan_cabral-naoyuki_kotani;-700,0;568,0;14,2857;568,0;2014-10-25;Rio de Janeiro, Brazil; Brazil;Red;False;Lightweight;MALE;3;3;0;0;9,6667;0,307;1,0;0,3333;0,167;0;3;7;0;0;0;0;0;0;0;0;155;1;0;0;20,5;0,56;1,5;2,5;0,385;1;1;6;0;0;0;1;0;0;0;1;155;31;32;-2;0;-1;-1;-2;1;0;0;0;-7,62;-17,78;-1;-10,8333;-0,5;-2,1667;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;2,0;3:06;486,0;201,0;679,0;157,0;2030,0;330,0;2400,0
4929;20141025-scott_jorgensen-wilson_reis;195,0;-215,0;195,0;46,5116;2014-10-25;Rio de Janeiro, Brazil; Brazil;Blue;False;Flyweight;MALE;3;0;1;0;26,0;0,343;0,3333;5,3333;0,573;1;1;9;0;0;0;2;0;0;0;2;125;0;1;0;37,7778;0,416;0,2222;2,0;0,336;2;5;21;0;0;0;2;1;1;0;4;135;32;29;0;0;-1;-2;4;-12;0;-1;-1;-2,54;-2,54;3;-11,7778;0,1111;3,3333;0,0;;15,0;;;;;;;;;;;;15,0;;;;;;;;;;;;;;;Red;SUB;Arm Triangle;1,0;3:28;208,0;287,0;113,0;1300,0;461,0;771,0;1000,0
4930;20141025-felipe_arantes-andre_fili;150,0;-160,0;150,0;62,5;2014-10-25;Rio de Janeiro, Brazil; Brazil;Blue;False;Featherweight;MALE;3;1;0;0;49,5;0,415;0,0;2,0;0,625;1;1;5;0;0;0;0;1;0;0;1;145;0;1;0;36,8333;0,533;0,3333;1,0;0,322;1;3;16;0;0;0;2;1;0;0;3;135;26;24;-1;-1;0;-2;2;-11;0;0;0;7,62;2,54;2;12,6667;-0,3333;1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;200,0;200,0;1060,0;700,0;1300,0;307,0
4931;20141025-gilbert_burns-christos_giagos;-405,0;360,0;24,6914;360,0;2014-10-25;Rio de Janeiro, Brazil; Brazil;Red;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;155;0;1;0;44,0;0,31;0,0;2,0;0,2;1;0;3;0;0;0;1;0;0;0;1;155;28;24;0;-1;-1;-1;0;-3;0;0;0;0,0;0,0;4;-44,0;0,0;-2,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Armbar;1,0;4:57;297,0;254,0;556,0;175,0;2000,0;335,0;698,0
4932;20141025-fabricio_camoes-anthony_rocco_martin;-105,0;-105,0;95,2381;95,2381;2014-10-25;Rio de Janeiro, Brazil; Brazil;Blue;False;Lightweight;MALE;3;2;0;0;26,0;0,445;0,5;1,0;0,185;0;2;5;0;0;0;0;0;0;0;0;170;2;0;0;13,0;0,438;1,0;1,6;0,308;1;4;10;0;0;0;0;0;1;0;1;155;35;24;0;0;-1;-1;2;-5;0;0;-1;5,08;0,0;11;13,0;-0,5;-0,6;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Kimura;1,0;4:16;256,0;444,0;250,0;222,0;403,0;900,0;800,0
4933;20141004-rory_macdonald-tarec_saffiedine;-430,0;380,0;23,2558;380,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Welterweight;MALE;5;0;1;0;120,0;0,59;1,0;1,0;0,33;1;0;5;0;0;0;1;0;0;0;1;170;0;2;0;47,3;0,453;0,5;2,0;0,422;5;2;25;0;0;0;5;2;1;0;8;170;25;28;0;-1;-4;-7;2;-20;0;-2;-1;-5,08;-15,24;-3;72,7;0,5;-1,0;0,0;9,0;2,0;;;;;;;;2,0;;;;;;;;;;;;;9,0;;;;;;Red;KO/TKO;Punch;3,0;1:28;688,0;;;;;;
4934;20141004-raphael_assuncao-bryan_caraway;-450,0;400,0;22,2222;400,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Bantamweight;MALE;3;0;2;0;24,2;0,334;1,2;2,6;0,482;2;1;13;0;0;0;0;0;4;0;4;135;0;6;0;43,8571;0,44;0,2857;1,2857;0,281;6;1;17;0;0;1;3;1;1;0;6;135;32;30;0;-4;-4;-2;0;-4;0;-1;3;7,62;5,08;2;-19,6571;0,9143;1,3143;0,0;10,0;4,0;;;;;;;;;;;4,0;;;;;;;;;;;;;10,0;;;Red;U-DEC;;3,0;5:00;900,0;;;;;;
4935;20141004-chad_laprise-yosdenis_cedeno;-320,0;290,0;31,25;290,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Lightweight;MALE;3;0;1;0;19,5;0,46;0,0;0,0;0,0;1;1;4;0;0;0;0;0;0;1;1;155;0;1;0;71,0;0,4;0,0;0,0;0,0;1;0;3;1;0;1;0;0;0;0;1;170;28;29;0;0;0;0;-1;1;-1;1;0;-5,08;-5,08;-1;-51,5;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
4936;20141004-elias_theodorou-bruno_santos;-340,0;280,0;29,4118;280,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Middleweight;MALE;3;0;1;0;18,5;0,495;0,5;2,5;0,37;1;1;6;0;0;1;0;0;0;0;1;185;0;1;0;73,0;0,7;0,0;3,0;1,0;1;0;2;1;0;0;0;1;0;0;1;185;26;27;0;0;0;0;-1;4;-1;-1;0;-10,16;-15,24;-1;-54,5;0,5;-0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
4937;20141004-nordine_taleb-li_jingliang;-430,0;380,0;23,2558;380,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Welterweight;MALE;3;0;1;0;61,0;0,39;0,0;2,0;0,33;1;0;3;0;0;1;0;0;0;0;1;170;0;1;0;48,0;0,64;0,0;4,0;1,0;1;0;3;0;0;0;1;0;0;0;1;170;33;26;0;0;0;0;0;0;0;0;0;-2,54;-7,62;7;13,0;0,0;-2,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;;;;;;
4938;20141004-mitch_gagnon-roman_salazar;-750,0;600,0;13,3333;600,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Bantamweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;135;0;3;0;26,5;0,45;1,75;1,0;0,34;3;1;8;0;0;0;1;0;2;0;3;135;29;26;0;-3;-3;-3;1;-8;0;0;-2;5,08;5,08;3;-26,5;-1,75;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;1,0;2:06;126,0;;;;;;
4939;20141004-daron_cruickshank-anthony_njokuani;-110,0;100,0;90,9091;100,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Lightweight;MALE;3;1;0;0;55,2857;0,439;0,1429;0,4286;0,237;1;4;20;0;0;0;2;1;0;0;3;155;1;0;0;32,625;0,396;0,25;0,875;0,308;2;3;19;0;0;1;1;3;0;0;5;155;29;34;0;0;-1;-2;-1;1;0;-2;0;12,7;7,62;-5;22,6607;-0,1071;-0,4464;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
4940;20141004-olivier_aubin-mercier-jake_lindsey;-525,0;450,0;19,0476;450,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Lightweight;MALE;3;1;0;0;49,0;0,65;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;155;1;0;0;45,0;0,38;0,0;2,0;0,22;0;1;3;1;0;0;0;0;0;0;0;155;25;28;0;0;0;0;0;0;-1;0;0;5,08;2,54;-3;4,0;0,0;-2,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Other - Choke;2,0;3:22;502,0;;;;;;
4941;20141004-jason_saggo-paul_felder;-160,0;150,0;62,5;150,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Blue;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;155;0;1;0;10,0;0,41;0,0;2,0;0,66;1;0;1;0;0;0;0;1;0;0;1;155;28;30;0;-1;-1;-1;0;-1;0;-1;0;0,0;-2,54;-2;-10,0;0,0;-2,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
4942;20141004-paddy_holohan-chris_kelades;-500,0;435,0;20,0;435,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Blue;False;Flyweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;125;0;1;0;10,0;0,34;1,0;0,0;0,0;1;0;1;0;0;0;0;0;1;0;1;125;26;33;0;-1;-1;-1;0;-1;0;0;-1;-7,62;-2,54;-7;-10,0;-1,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
4943;20141004-albert_tumenov-matt_dwyer;-440,0;390,0;22,7273;390,0;2014-10-04;Halifax, Nova Scotia, Canada; Canada;Red;False;Welterweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;170;0;1;0;19,0;0,365;0,0;0,5;0,5;1;1;4;0;0;0;0;1;0;0;1;170;22;24;0;-1;-1;-1;1;-4;0;-1;0;12,7;7,62;-2;-19,0;0,0;-0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Kick;1,0;1:03;63,0;;;;;;
4944;20141004-gunnar_nelson-rick_story;-360,0;325,0;27,7778;325,0;2014-10-04;Stockholm, Sweden; Sweden;Blue;False;Welterweight;MALE;5;0;1;0;41,125;0,415;0,875;2,375;0,576;6;6;41;0;0;2;4;2;2;0;10;170;0;4;0;20,0;0,69;1,0;1,25;0,875;4;0;7;0;0;0;1;0;3;0;4;170;26;30;0;-3;2;6;-6;34;0;2;-1;-5,08;-2,54;-4;21,125;-0,125;1,125;0,0;;12,0;;;;;;;;12,0;;;;;;;;;;;;;;;;;;;Red;S-DEC;;5,0;5:00;1500,0;375,0;750,0;-135,0;2000,0;600,0;750,0
4945;20141004-akira_corassani-max_holloway;480,0;-570,0;480,0;17,5439;2014-10-04;Stockholm, Sweden; Sweden;Blue;False;Featherweight;MALE;3;0;3;0;69,0;0,39;0,2222;0,0;0,0;3;3;23;0;0;1;1;3;1;0;6;155;1;0;0;29,5;0,473;0,0;0,5;0,083;3;1;9;0;0;1;1;0;0;0;3;145;32;22;1;3;0;3;-2;14;0;3;1;7,62;2,54;10;39,5;0,2222;-0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;3:11;191,0;518,0;192,0;;;;
4946;20141004-ilir_latifi-jan_blachowicz;-265,0;245,0;37,7358;245,0;2014-10-04;Stockholm, Sweden; Sweden;Blue;False;Light Heavyweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;205;0;2;0;11,3333;0,223;0,6667;1,0;0,777;2;1;5;0;0;0;0;1;1;0;2;205;31;31;0;-2;-2;-2;1;-5;0;-1;-1;10,16;12,7;0;-11,3333;-0,6667;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Kick;1,0;1:58;118,0;167,0;450,0;;;;
4947;20141004-niklas_backstrom-mike_wilkinson;-1000,0;650,0;10,0;650,0;2014-10-04;Stockholm, Sweden; Sweden;Blue;False;Featherweight;MALE;3;1;0;0;29,0;0,665;0,0;1,0;0,54;1;1;4;0;0;0;1;0;0;0;1;145;0;1;0;5,0;0,41;2,0;0,0;0,0;1;0;1;0;0;0;0;0;1;0;1;145;25;27;-1;-1;0;0;-1;3;0;0;-1;-15,24;-15,24;-2;24,0;-2,0;1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;1:19;79,0;320,0;890,0;;;;
4948;20141004-magnus_cedenblad-scott_askham;-120,0;110,0;83,3333;110,0;2014-10-04;Stockholm, Sweden; Sweden;Red;False;Middleweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;185;0;2;0;10,6667;0,54;1,0;1,0;0,2;2;1;5;0;0;0;0;0;2;0;2;185;32;26;0;-2;-2;-2;1;-5;0;0;-2;-5,08;-10,16;6;-10,6667;-1,0;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;300,0;310,0;;;;
4949;20141004-nico_musoke-alexander_yakovlev;-205,0;188,0;48,7805;188,0;2014-10-04;Stockholm, Sweden; Sweden;Red;False;Welterweight;MALE;3;1;0;0;22,0;0,51;0,0;1,0;0,5;0;1;3;0;0;0;0;0;0;0;0;155;1;0;0;31,0;0,403;0,3333;1,6667;0,577;2;1;7;0;0;0;1;0;1;0;2;170;28;30;0;0;-2;-2;0;-4;0;0;-1;7,62;-2,54;-2;-9,0;-0,3333;-0,6667;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;166,0;300,0;;;;
4950;20141004-dennis_siver-charles_rosa;-290,0;260,0;34,4828;260,0;2014-10-04;Stockholm, Sweden; Sweden;Red;False;Featherweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;145;2;0;0;39,9412;0,337;0,1765;0,5882;0,274;4;7;39;0;0;0;5;3;2;0;10;145;35;28;2;0;-4;-10;7;-39;0;-3;-2;7,62;-2,54;7;-39,9412;-0,1765;-0,5882;0,0;;11,0;;;;;;;;;;11,0;;;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;179,0;750,0;;;;
4951;20141004-cathal_pendred-gasan_umalatov;-140,0;130,0;71,4286;130,0;2014-10-04;Stockholm, Sweden; Sweden;Red;False;Welterweight;MALE;3;0;1;0;29,0;0,41;0,0;1,5;0,195;1;1;6;0;0;0;1;0;0;0;1;170;0;1;0;11,0;0,27;1,0;3,0;0,6;1;0;2;0;0;0;0;0;1;0;1;170;27;32;0;0;0;0;-1;4;0;0;-1;-5,08;-10,16;-5;18,0;-1,0;-1,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;160,0;266,0;;;;
4952;20141004-tor_troeng-krzysztof_jotko;130,0;-140,0;130,0;71,4286;2014-10-04;Stockholm, Sweden; Sweden;Blue;False;Middleweight;MALE;3;1;0;0;16,0;0,48;0,0;0,5;0,125;1;1;5;0;0;0;1;0;0;0;1;185;2;0;0;13,6667;0,543;0,3333;0,6667;0,4;1;2;7;0;0;0;0;0;1;0;1;185;31;25;1;0;0;0;1;-2;0;0;-1;-2,54;0,0;6;2,3333;-0,3333;-0,1667;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;201,0;185,0;;;;
4953;20141004-mairbek_taisumov-marcin_bandel;-150,0;140,0;66,6667;140,0;2014-10-04;Stockholm, Sweden; Sweden;Red;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;155;1;0;0;29,5;0,325;0,0;2,5;0,355;1;1;6;0;0;0;1;0;0;0;1;155;26;24;1;0;-1;-1;1;-6;0;0;0;2,54;-7,62;2;-29,5;0,0;-2,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;1:01;61,0;265,0;842,0;;;;
4954;20141004-zubaira_tukhugov-ernest_chavez;-260,0;240,0;38,4615;240,0;2014-10-04;Stockholm, Sweden; Sweden;Red;False;Featherweight;MALE;3;1;0;0;41,0;0,415;0,0;1,0;0,5;1;1;6;0;0;1;0;0;0;0;1;145;0;1;0;35,0;0,36;0,0;3,0;0,5;1;0;3;0;0;0;1;0;0;0;1;145;23;31;-1;-1;0;0;-1;3;0;0;0;0,0;5,08;-8;6,0;0,0;-2,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;4:21;261,0;155,0;320,0;;;;
4955;20140927-demetrious_johnson-chris_cariaso;-1450,0;1150,0;6,8966;1150,0;2014-09-27;Las Vegas, Nevada, USA; USA;Red;True;Flyweight;MALE;5;0;3;0;52,6;0,45;0,6;1,0;0,391;3;3;29;0;0;2;4;1;0;0;7;125;0;6;0;69,0;0,518;0,3;4,0;0,39;6;2;38;6;0;1;5;1;1;0;8;125;28;33;0;-3;-3;-1;-1;-9;-6;0;-1;0,0;-7,62;-5;-16,4;0,3;-3,0;0,0;8,0;0,0;;;;;;;;;;;;0,0;4,0;;;;;;;;;;;;8,0;;Red;SUB;Kimura;2,0;2:29;449,0;120,0;1500,0;220,0;2000,0;260,0;1500,0
4956;20140927-donald_cerrone-eddie_alvarez;-135,0;125,0;74,0741;125,0;2014-09-27;Las Vegas, Nevada, USA; USA;Red;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;155;0;4;0;40,5;0,475;0,3571;0,7857;0,296;4;3;27;0;0;0;3;4;4;0;11;155;31;30;0;-4;-4;-11;3;-27;0;-4;-4;-10,16;-10,16;1;-40,5;-0,3571;-0,7857;0,0;14,0;5,0;;;;;;;;;5,0;;;;;;;;;;;;;14,0;;;;;Red;U-DEC;;3,0;5:00;900,0;350,0;300,0;400,0;750,0;350,0;360,0
4957;20140927-dustin_poirier-conor_mcgregor;240,0;-260,0;240,0;38,4615;2014-09-27;Las Vegas, Nevada, USA; USA;Blue;False;Featherweight;MALE;3;0;3;0;30,6667;0,433;0,0;1,6667;0,6;3;0;5;0;0;0;1;2;0;0;3;155;0;3;0;47,4;0,474;0,8;1,1;0,243;4;2;23;0;0;0;3;2;3;0;8;155;25;26;0;0;-1;-5;2;-18;0;0;-3;0,0;5,08;-1;-16,7333;-0,8;0,5667;0,0;9,0;5,0;;;;;;;;;;5,0;;;;;;;;;;;;;9,0;;;;Red;KO/TKO;Punch;1,0;1:46;106,0;550,0;250,0;650,0;1000,0;850,0;100,0
4958;20140927-tim_kennedy-yoel_romero;-133,0;123,0;75,188;123,0;2014-09-27;Las Vegas, Nevada, USA; USA;Blue;False;Middleweight;MALE;3;0;4;0;38,25;0,688;0,0;1,75;0,145;4;0;10;0;0;0;1;3;0;0;4;185;0;3;0;39,3333;0,49;0,0;2,3333;0,317;3;0;9;0;0;0;2;1;0;0;3;185;35;37;0;1;1;1;0;1;0;2;0;2,54;-2,54;-2;-1,0833;0,0;-0,5833;0,0;10,0;6,0;;;;;;;6,0;;;;;;;;;;;;;10,0;;;;;;;Red;KO/TKO;Punch;3,0;0:58;658,0;250,0;240,0;450,0;1800,0;700,0;250,0
4959;20140927-cat_zingano-amanda_nunes;-215,0;195,0;46,5116;195,0;2014-09-27;Las Vegas, Nevada, USA; USA;Red;False;Women's Bantamweight;FEMALE;3;0;2;0;12,0;0,43;0,0;1,5;0,495;2;0;2;0;0;0;0;2;0;0;2;145;0;1;0;35,0;0,83;1,0;1,0;1,0;1;0;3;0;0;0;0;1;0;0;1;145;32;26;0;1;1;1;0;-1;0;1;0;5,08;2,54;6;-23,0;-1,0;0,5;0,0;8,0;1,0;;;;1,0;;;;;;;;;;;;;8,0;;;;;;;;;;Red;KO/TKO;Punches;3,0;1:21;681,0;140,0;450,0;475,0;1500,0;300,0;450,0
4960;20140927-dominick_cruz-takeya_mizugaki;-560,0;475,0;17,8571;475,0;2014-09-27;Las Vegas, Nevada, USA; USA;Red;False;Bantamweight;MALE;3;0;5;0;56,7778;0,397;0,1111;1,7778;0,474;5;2;26;0;0;3;3;1;0;0;7;135;0;2;0;75,0;0,435;0,5;7,0;0,41;2;0;10;2;0;0;2;0;0;0;2;135;29;30;0;3;3;5;-2;16;-2;1;0;-2,54;0,0;-1;-18,2222;-0,3889;-5,2222;0,0;5,0;10,0;;;;;;;;;;;10,0;;;;;;;;;;;;;5,0;;;Blue;KO/TKO;Punches;1,0;1:01;61,0;-170,0;600,0;900,0;1700,0;400,0;975,0
4961;20140927-jorge_masvidal-james_krause;-320,0;290,0;31,25;290,0;2014-09-27;Las Vegas, Nevada, USA; USA;Red;False;Lightweight;MALE;3;0;1;0;46,6667;0,427;0,3333;0,3333;0,167;1;1;5;0;0;0;0;1;1;0;2;170;0;2;0;46,4;0,534;0,8;2,0;0,55;2;1;14;0;0;0;3;0;1;0;4;170;29;28;0;-1;-1;-2;0;-9;0;1;0;7,62;-2,54;1;0,2667;-0,4667;-1,6667;0,0;;12,0;;;;;;;;;12,0;;;;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;-101,0;419,0;570,0;1200,0;363,0;2050,0
4962;20140927-patrick_cote-stephen_thompson;340,0;-380,0;340,0;26,3158;2014-09-27;Las Vegas, Nevada, USA; USA;Blue;False;Welterweight;MALE;3;0;3;0;43,0;0,52;0,0;0,8;0,3;3;1;10;0;0;0;1;3;0;0;4;170;0;3;0;26,4;0,439;0,1333;0,4667;0,144;4;8;36;2;0;1;3;2;0;0;7;170;34;31;0;0;-1;-3;7;-26;-2;1;0;2,54;10,16;3;16,6;-0,1333;0,3333;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;650,0;166,0;1350,0;1435,0;900,0;130,0
4963;20140927-john_howard-brian_ebersole;-240,0;220,0;41,6667;220,0;2014-09-27;Las Vegas, Nevada, USA; USA;Blue;False;Welterweight;MALE;3;2;0;0;31,6667;0,55;0,1667;1,5;0,187;4;2;16;0;0;1;2;1;0;0;4;170;1;0;0;24,9;0,548;0,5;2,6;0,485;4;4;28;0;0;3;1;2;0;0;6;170;31;33;-1;0;0;-2;2;-12;0;-1;0;12,7;5,08;-2;6,7667;-0,3333;-1,1;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;100,0;315,0;600,0;1030,0;435,0;1655,0
4964;20140927-jon_tuck-kevin_lee;220,0;-240,0;220,0;41,6667;2014-09-27;Las Vegas, Nevada, USA; USA;Blue;False;Lightweight;MALE;3;0;1;0;44,0;0,355;1,0;2,5;0,225;1;1;6;0;0;1;0;0;0;0;1;170;0;1;0;49,6667;0,45;0,6667;1,0;0,2;1;1;9;0;0;0;1;1;0;0;2;155;30;22;0;0;0;-1;0;-3;0;-1;0;-5,08;10,16;8;-5,6667;0,3333;1,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;515,0;-110,0;670,0;585,0;700,0;535,0
4965;20140927-manvel_gamburyan-cody_gibson;145,0;-155,0;145,0;64,5161;2014-09-27;Las Vegas, Nevada, USA; USA;Red;False;Bantamweight;MALE;3;0;1;0;10,5;0,35;0,5;2,0;0,33;1;1;4;0;0;0;0;1;0;0;1;135;2;0;0;19,6364;0,404;0,4545;2,0909;0,36;2;7;26;1;0;0;2;0;2;0;4;135;33;27;2;1;-1;-3;6;-22;-1;1;-2;12,7;10,16;6;-9,1364;0,0455;-0,0909;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Guillotine Choke;2,0;4:56;596,0;330,0;118,0;680,0;1350,0;900,0;404,0
4966;20140920-mark_hunt-roy_nelson;-120,0;110,0;83,3333;110,0;2014-09-20;Saitama, Japan; Japan;Red;False;Heavyweight;MALE;5;0;1;0;18,5;0,388;0,0833;0,25;0,125;3;5;24;1;0;0;0;7;0;0;7;263;2;0;0;36,0;0,446;0,1429;0,8571;0,343;4;3;18;0;0;0;1;3;0;0;4;265;40;38;2;1;-1;3;-2;6;1;4;0;5,08;0,0;2;-17,5;-0,0595;-0,6071;0,0;8,0;6,0;;;;;6,0;;;;;;;;;;;;;8,0;;;;;;;;;Red;KO/TKO;Punch;2,0;3:00;480,0;335,0;528,0;2200,0;615,0;180,0;180,0
4967;20140920-myles_jury-takanori_gomi;-605,0;505,0;16,5289;505,0;2014-09-20;Saitama, Japan; Japan;Red;False;Lightweight;MALE;3;0;1;0;44,5;0,331;0,0;0,125;0,063;2;4;18;0;0;1;1;2;0;0;4;155;0;5;0;28,2;0,316;0,4;2,4;0,632;5;0;12;0;0;1;2;1;1;0;5;145;25;35;0;-4;-3;-1;-4;6;0;1;-1;-7,62;-7,62;-10;16,3;-0,4;-2,275;0,0;;9,0;;;;;;;;;9,0;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punch;1,0;1:32;92,0;116,0;855,0;;;;
4968;20140920-yoshihiro_akiyama-amir_sadollah;-155,0;145,0;64,5161;145,0;2014-09-20;Saitama, Japan; Japan;Red;False;Welterweight;MALE;3;1;0;0;57,9;0,421;0,3;0,5;0,233;2;4;25;1;0;1;3;1;1;0;6;170;4;0;0;33,2;0,294;0,2;2,0;0,45;1;4;13;0;0;1;0;0;0;0;1;170;39;34;3;0;1;5;0;12;1;1;1;0,0;2,54;5;24,7;0,1;-1,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;175,0;185,0;;;;
